timestamp,sender,receiver
9.01371426502864,268,320
9.013764309883113,76,579
9.01393004549875,150,668
9.01444427331289,67,280
9.014459881054027,468,772
9.014880772895275,152,309
9.014940565360916,64,425
9.015258335537391,228,332
9.01588690870339,40,245
9.0159016636345,441,646
9.01647870454522,192,307
9.016551462213194,68,89
9.016574461393887,190,666
9.017388695677113,13,359
9.01761756128736,88,209
9.018262354731554,18,188
9.018521303799416,152,189
9.018941947552891,11,89
9.0190638711055,271,307
9.01953424261675,250,701
9.019790661467443,245,464
9.020481952428806,100,196
9.020868454244388,146,214
9.0217140524255,53,251
9.022092780470858,561,577
9.022357069585055,198,468
9.022786788807975,19,420
9.022895246876613,76,111
9.023012836045693,103,551
9.02310805214775,594,680
9.023214377231056,214,424
9.02350514597364,212,702
9.023616543147305,162,779
9.024223772287362,64,317
9.024247468974863,637,652
9.024552909069582,12,223
9.024633835554113,108,179
9.024744115206918,193,477
9.024863063229443,26,97
9.025751574767972,68,189
9.025963050789306,250,469
9.026531053185472,80,131
9.026608364515834,13,63
9.02665530674986,53,103
9.02677065942022,94,506
9.026865581870084,0,106
9.027002725534974,11,326
9.028274133072973,315,377
9.028279774387666,641,699
9.028567138645387,41,533
9.028976699709887,485,497
9.029181555642026,267,276
9.029308031797417,113,183
9.029640742937724,276,379
9.029759978718225,47,423
9.03007809976736,15,594
9.030309267044057,187,350
9.030678624974358,612,681
9.030703845024114,520,550
9.030759303437334,103,251
9.031149837507137,457,474
9.031163737773891,147,410
9.031241299443776,373,536
9.031513542069334,734,779
9.031579908331222,229,731
9.032168676455807,349,759
9.033521705667166,14,404
9.034302529493974,47,216
9.034569140474,239,731
9.034593025777083,86,500
9.0346319625775,40,432
9.035027449263476,66,122
9.035804893904249,216,533
9.036144370039304,391,665
9.036203825738696,188,604
9.037496970229668,276,302
9.037751582993387,80,289
9.038243286808331,45,250
9.038316871060276,23,372
9.038531261218916,11,317
9.039115873840109,72,245
9.039810640547,70,536
9.039980138010444,13,556
9.040580130749277,338,593
9.04059434254964,11,82
9.040603768693082,214,568
9.040682362053136,16,23
9.040916991697417,19,51
9.041085213753917,174,189
9.04126550303564,448,546
9.041433394021443,303,347
9.0424260689815,73,97
9.043104406860136,92,357
9.04321337593925,103,251
9.043257347411584,54,146
9.043258645733195,635,719
9.043398840626084,173,193
9.043801659014502,168,183
9.04445245703061,72,339
9.044620520604973,38,250
9.044631966418693,185,406
9.044773812492695,153,436
9.045293381545276,82,356
9.045359549389943,75,200
9.045366509093167,201,531
9.046135828097668,251,266
9.046201647321391,44,97
9.04620398190286,29,364
9.0462124425835,101,452
9.046383493145306,214,511
9.047040322091831,113,289
9.047404471370916,40,339
9.048133004042834,229,327
9.048278096119557,13,97
9.048348298205278,53,188
9.048514698081556,193,479
9.048655817574916,608,640
9.04896335184575,278,544
9.049435569114168,121,721
9.050189775559641,189,629
9.050376130408724,406,583
9.050788421101029,263,393
9.051348645620891,4,149
9.051369132399557,292,612
9.05181938866775,166,404
9.051834339963056,120,652
9.052064312365331,344,355
9.05267934898536,228,427
9.053056925204057,33,361
9.053061649401972,198,200
9.053458015322695,608,640
9.054012448853918,72,445
9.054159338408056,120,329
9.05434904787275,139,263
9.054421407116775,382,411
9.054723955459057,250,536
9.054733629491585,432,461
9.05494620819886,31,488
9.055004684792609,242,244
9.055062629845418,76,81
9.055674235754557,13,380
9.055787068870332,363,402
9.056080159876084,53,456
9.056339944865973,462,645
9.056410312520141,367,394
9.056417281627668,288,289
9.057202418115416,340,386
9.057621900306806,317,328
9.057946708599722,637,724
9.05885115477775,192,371
9.059345236221944,98,276
9.059350350432915,529,541
9.059367081258028,533,577
9.05983180834186,44,288
9.060642820530473,45,101
9.061163093513915,31,229
9.061421101954249,84,731
9.061534187992416,47,272
9.061656487782805,169,696
9.06203785346614,54,87
9.062456315358473,100,245
9.062460323572166,312,385
9.062661061684278,482,705
9.063325110409002,57,153
9.063571289446609,40,70
9.06404049442875,228,424
9.064232097069418,470,515
9.064250567952804,272,535
9.064283874034887,136,293
9.064628511071193,635,680
9.065025225414168,66,750
9.065618262026057,214,263
9.065923361182225,361,455
9.066339906454084,33,539
9.066988541616332,181,645
9.067788051631721,100,111
9.0683877172735,53,505
9.068522262705693,159,371
9.068793168862669,261,277
9.069615870316833,101,715
9.070034129089775,606,635
9.070823790364804,113,328
9.070844820141806,353,435
9.071318458583614,85,222
9.071355670293167,220,329
9.071536810994141,229,294
9.07168873899514,339,340
9.071779653496222,229,315
9.071981475684387,40,74
9.072044790519609,363,464
9.072377850545779,271,320
9.072604387866141,383,776
9.072689971990057,556,561
9.072910229696166,100,153
9.073009903430943,444,477
9.073185252481029,113,289
9.073323445518808,81,193
9.073340068393279,122,691
9.073804817597084,216,308
9.073975854383585,63,158
9.07422482126289,103,111
9.074752913051194,13,286
9.074990377757278,118,245
9.075179871453168,36,431
9.075215458008973,548,568
9.075249360799775,3,88
9.0754865967565,670,728
9.075612140761473,33,56
9.076207649641557,443,445
9.076310004525721,143,155
9.076613754034057,101,551
9.077268891731887,267,599
9.078114375140943,17,134
9.078620777792391,111,505
9.079600114027668,13,14
9.079644765059166,169,253
9.07999745647114,15,77
9.080706099271778,208,378
9.080921795964251,459,762
9.081059013075306,509,529
9.0811287195815,273,594
9.081198640200832,238,251
9.08144322680103,88,552
9.081653384566305,512,718
9.081835347811387,25,716
9.08264036913714,176,439
9.082886475986916,190,289
9.083378838764306,321,356
9.083434171146806,0,40
9.083961322307584,104,661
9.08412569688425,469,470
9.084260031117335,707,733
9.084681818220364,72,721
9.084883755577943,1,610
9.085206443534943,612,769
9.085604818794472,657,771
9.085657491617722,96,633
9.085768643352724,11,399
9.086026075283693,11,118
9.086164280772222,624,664
9.086199963887527,328,380
9.086235292355221,82,332
9.086972262329526,64,312
9.087020293606637,670,728
9.087343389259443,101,472
9.087412043213833,181,233
9.087829169034944,373,394
9.088295028077221,17,708
9.088467452592337,316,323
9.088858972456721,118,477
9.08895833512147,426,443
9.089572803643028,124,363
9.089843147595722,381,403
9.0903519709905,201,533
9.090818088584474,695,736
9.090832967029668,1,429
9.091200162238556,218,660
9.091734207603666,122,556
9.091804319818806,239,274
9.091976575983887,36,431
9.092771955132472,14,233
9.093574500017695,193,500
9.093965088460168,300,329
9.094506343470666,45,277
9.094797620773306,216,750
9.09498055762714,13,312
9.095077157417943,42,76
9.095095912218085,139,443
9.095262984567222,65,272
9.095361730191446,453,531
9.095510977374193,216,229
9.095679662028944,111,234
9.095793451468136,4,143
9.096405868199136,130,169
9.096564067469696,63,363
9.096723044183527,150,381
9.0967875962125,569,718
9.096805488665892,84,560
9.097854339877776,543,579
9.098415974842169,86,251
9.098422344658113,77,103
9.098751899467583,45,453
9.099708275530084,424,438
9.099736154476805,173,533
9.099777683681918,135,510
9.099973023268916,262,320
9.100809341271722,228,772
9.100922373467027,192,214
9.101443813840556,137,227
9.102079770896166,38,95
9.102182779510805,45,573
9.102430031829416,200,390
9.103226815594557,103,192
9.103322804636417,143,266
9.103735673493805,43,540
9.103753065731777,166,657
9.104032090902333,200,312
9.104044119450775,685,706
9.104471070369083,273,540
9.105220828387473,53,420
9.105456705755667,139,716
9.10556889454525,214,419
9.105930874678831,13,159
9.106958928108222,200,455
9.107003950476637,111,234
9.107134589089275,122,229
9.107221069799527,440,767
9.107253776060222,612,665
9.107262720134528,486,546
9.107508258819582,100,318
9.107913232511944,70,297
9.108087463908724,583,605
9.108592290017334,429,736
9.108598664204276,50,111
9.108793428341556,520,543
9.109656113783526,447,531
9.109709222449196,64,591
9.109827289713747,67,226
9.10985219498475,203,603
9.11058980358972,181,431
9.110975526107694,427,594
9.111035067372864,106,161
9.111230874591417,190,440
9.111560836368136,611,645
9.112496304313334,121,573
9.112613795333443,183,185
9.112676973409108,33,424
9.11268980125586,97,113
9.112809158232473,216,389
9.112896641360386,124,229
9.113050265510891,213,382
9.113226380811806,216,536
9.113257510927,324,406
9.113727562891109,84,129
9.113840646213944,100,106
9.11391293300522,114,575
9.11405749970011,391,594
9.114147835903696,85,358
9.115023981597695,139,322
9.115112040175331,285,393
9.115520575708803,85,420
9.115808445546358,88,426
9.116283172236557,38,216
9.116445794171751,40,272
9.116970007154666,185,246
9.11709963235589,189,759
9.117371159129666,38,114
9.117456795308334,146,432
9.117530731161445,51,702
9.117736951973693,43,115
9.117843046983083,583,605
9.1182746490505,76,310
9.118576021922973,11,191
9.118822124070583,393,746
9.11917775372664,14,455
9.119537820749807,479,498
9.119648257427752,538,691
9.120015127989973,659,679
9.12009973824025,406,689
9.12012226177586,446,531
9.120490582055528,183,200
9.120496602853141,0,66
9.12089218166139,570,662
9.120975303053863,660,735
9.12101483543714,72,516
9.121053326659725,511,577
9.12165807134575,176,358
9.121687258283306,624,657
9.12175616794161,49,103
9.12236172748936,189,216
9.122367676960113,176,410
9.122391140725886,200,220
9.122676945063807,54,716
9.124010551042025,8,321
9.124373246961166,149,726
9.124936497873724,10,456
9.125319521360916,111,297
9.125470197068337,77,94
9.125730117095832,245,702
9.126057870520473,103,551
9.126483300593167,344,733
9.127062783506194,38,511
9.127262783977724,13,432
9.12888519353336,431,700
9.129219338099169,191,209
9.129759000142418,111,203
9.130186082588306,57,452
9.131735054850582,272,772
9.131970698568557,336,561
9.131998139752277,202,239
9.132295166187806,183,200
9.132663900653526,118,442
9.132958902650415,124,271
9.133075302375694,193,577
9.133130469123527,100,153
9.134758017592972,464,544
9.135243269006418,186,391
9.135640867882303,54,556
9.135683744748443,337,426
9.135984246002305,216,573
9.136055988139583,315,344
9.136180105143113,26,272
9.136230949428334,176,242
9.136610020399084,283,297
9.13667535477214,147,293
9.136860273612859,531,575
9.137389412522307,200,750
9.137417924669057,111,238
9.137431839505831,215,391
9.138396143250999,115,143
9.139527788294696,682,699
9.139635587996915,606,635
9.139770191046916,157,700
9.140298491120333,224,382
9.140304623246195,66,426
9.140414972305306,103,266
9.141362435155443,192,196
9.141775632831775,279,650
9.14226352870464,106,691
9.142735598550887,231,387
9.142921590473916,45,135
9.1437616828415,64,387
9.144305708209668,57,500
9.144415366252248,72,272
9.144646370808276,103,356
9.145887184937806,118,241
9.146214763787055,111,229
9.146664707064641,13,356
9.14681457863914,654,765
9.147192652093027,543,717
9.147333281371337,304,599
9.147588858670666,143,386
9.147760193149251,216,307
9.148118672039775,599,648
9.149085295597722,268,410
9.149146986471278,193,272
9.149356471167666,103,229
9.149662600623252,209,353
9.149949832095027,289,298
9.150700094766083,21,57
9.150732319884835,154,427
9.150772238506224,314,385
9.151297558678527,58,557
9.151547565460195,201,487
9.15160600496664,170,247
9.151748568614334,41,356
9.15195177369647,183,591
9.152017535037473,357,508
9.152472661137585,272,426
9.15270462426875,3,423
9.152874689896887,38,577
9.153012350002916,103,561
9.153249844312668,12,246
9.153315858046223,132,295
9.154072081314196,70,263
9.154212367932,70,201
9.154241856137915,176,189
9.154249033398113,238,356
9.155578078097776,288,379
9.15595980862778,111,323
9.156190704637114,111,272
9.156233567463028,238,694
9.156377497447863,103,489
9.156398243904114,49,469
9.156895280745307,109,120
9.156959446072582,38,111
9.157110424107973,56,759
9.157267118758636,296,363
9.15793461859225,118,129
9.158234801491108,147,267
9.159104673796222,72,573
9.159240211712,263,272
9.159265905088864,484,506
9.15955203420586,38,748
9.15982383628686,47,272
9.16044298238225,2,464
9.16061635507478,65,72
9.160616779194944,616,655
9.161600924001807,4,736
9.162096703648556,179,423
9.16242750631439,40,111
9.1624551747905,108,268
9.162549955116386,80,176
9.162585747573113,470,720
9.162741178803973,98,159
9.16309378849136,131,536
9.164550387395751,470,497
9.164774618148806,95,229
9.165225879881113,657,749
9.165299413402892,404,572
9.165398105846501,308,772
9.165607519812058,690,734
9.166938714120109,224,396
9.167707364625391,438,551
9.168756309085415,41,111
9.169217473400973,10,165
9.169298859371084,245,432
9.169347778757418,712,759
9.169520017239776,276,750
9.170503486461113,9,410
9.17050688895914,108,131
9.170858220921609,13,560
9.170904763340944,209,594
9.171474419236194,40,568
9.171768429345557,228,599
9.171885100271972,165,439
9.172344749503663,93,731
9.172596207062416,313,696
9.17282300531864,42,382
9.173539890382028,373,543
9.173818564878584,752,760
9.173826815154806,191,317
9.174237612088527,29,185
9.17526648044586,95,364
9.176609957284391,195,234
9.177336735857864,120,700
9.178078053063807,114,477
9.178170090450195,229,449
9.178257979154584,40,568
9.179217785994222,49,111
9.179760163956225,637,699
9.179826249546473,602,689
9.179948063294082,615,726
9.18037060075336,17,272
9.180687262747028,42,356
9.181049931645392,11,594
9.181329830818694,319,461
9.181802440947944,214,245
9.181949006385278,39,339
9.182235218418976,31,398
9.182423570619692,234,267
9.18251782529883,56,589
9.182847223348084,564,716
9.183132146265775,10,697
9.183271756304642,14,432
9.18345419486364,146,192
9.183468906746972,567,757
9.184113893045334,444,569
9.184228213893057,10,165
9.18429969814089,188,322
9.184346725145973,108,176
9.184389895266943,112,719
9.184464581145194,16,72
9.184774770339336,567,757
9.18524932026864,138,436
9.185460881325943,143,147
9.185504413909387,13,68
9.185550303326725,189,772
9.185571183694725,23,544
9.185701569120084,189,290
9.1860687927405,191,193
9.186069584687557,77,100
9.187073987589944,147,297
9.187090713183084,111,696
9.18714399576186,113,328
9.187309200035195,239,411
9.187660776774084,579,602
9.187814826104388,111,253
9.188676666220028,54,283
9.188799451589585,201,482
9.188808929456613,84,216
9.1898209530115,399,759
9.19013241502975,325,552
9.190162788563306,452,551
9.190251390669083,142,513
9.190275830626499,468,762
9.19080688065953,52,152
9.191008868217473,38,577
9.191030135817,217,377
9.191114190949332,54,103
9.191442465914609,23,716
9.191743406256027,312,545
9.191840010351608,39,489
9.192297119895613,391,643
9.192419911623,229,657
9.192807957397557,399,757
9.192817935413778,214,571
9.192997735208943,106,297
9.193220690157666,75,88
9.193297879430972,92,229
9.193547561433583,53,62
9.193589504427386,166,738
9.193884871535833,644,731
9.194753171073057,111,389
9.195158239603057,209,365
9.195430891248916,39,84
9.196297484172725,37,657
9.19632684720886,659,744
9.196382135219054,624,640
9.196412332852695,200,673
9.19723565717539,166,191
9.197254312899387,4,736
9.197316058476778,121,525
9.197401935391943,120,207
9.197847188976084,77,382
9.197890822490054,77,568
9.197945191264138,45,192
9.19794704675675,70,553
9.198357752892694,10,165
9.198414943085778,14,211
9.19894779311286,13,432
9.199625805947528,394,418
9.200056187378028,253,592
9.200877486202444,320,705
9.201441575951057,579,602
9.201746742526693,238,604
9.201818449828364,202,244
9.202127903037614,40,573
9.202235355774556,166,405
9.202540115118028,210,279
9.202731034292109,50,333
9.204058483243001,349,604
9.204107699791583,690,737
9.204155320922528,436,750
9.205504071050225,79,100
9.20561046322186,228,267
9.20706971360578,595,635
9.207569072114083,288,355
9.207987651891166,111,506
9.208006488349692,595,635
9.208622955944804,13,80
9.208737326396832,135,320
9.208811723325,372,760
9.209152417580276,31,100
9.209363656971194,13,146
9.209461943573418,40,214
9.210058755146141,331,572
9.210417817235,15,38
9.211318426397114,16,31
9.211508481370084,199,520
9.211536007722225,114,196
9.21397553026675,393,745
9.214260898762275,84,346
9.214354589117887,382,731
9.215424498584527,579,602
9.215536456439224,214,239
9.21589585264525,266,267
9.215914527177805,420,592
9.216198260254334,131,196
9.217229911883663,477,717
9.217407998045278,228,276
9.217448319329167,100,111
9.217661335799416,234,705
9.218817760017195,267,657
9.219322567714585,579,602
9.220226857860887,579,602
9.220244926677806,13,14
9.221417458785917,289,427
9.221698365277724,427,540
9.222913296951194,45,86
9.223423353234915,75,246
9.224064482847863,3,10
9.224954624374694,477,488
9.225572547846358,189,337
9.225698389477193,135,306
9.225885892113055,2,202
9.22601786990961,108,444
9.226041992968973,431,572
9.226477576428,203,380
9.227441874874971,51,196
9.227640952666613,477,498
9.22779616806242,619,685
9.228635678291331,320,346
9.229534177647695,23,337
9.229559181994858,399,423
9.230218452215194,159,172
9.230330646038057,340,424
9.230576555000416,306,314
9.230720033579386,74,592
9.231176738474113,358,645
9.231478056444058,22,363
9.231810443335114,543,717
9.231895864937028,73,266
9.231923972566916,160,742
9.231972454057804,13,300
9.23197764409914,223,279
9.232053053312834,193,196
9.232163065804391,66,356
9.23262342651686,152,427
9.232673134936222,129,131
9.23360474142764,192,488
9.234003905653942,176,337
9.235310570001612,684,729
9.23560504999425,139,325
9.235686956577831,231,761
9.235717536740834,13,90
9.236256810824084,253,411
9.23641491578686,389,551
9.236436580088418,517,550
9.237012222607916,655,707
9.237206064528891,58,363
9.23732776006064,13,50
9.237566506862636,670,728
9.238598057296525,152,329
9.238872045940834,72,108
9.23912404543825,8,443
9.239501958820556,111,226
9.239519258273972,49,364
9.239985068639113,111,160
9.24007770551575,202,592
9.240670340524778,10,165
9.240929503507084,355,600
9.24124797218375,86,100
9.241526493893724,54,339
9.242635940975608,464,577
9.242848692271444,311,610
9.24306982497375,70,335
9.243131801684696,38,45
9.243568763136864,2,226
9.245782430105749,94,323
9.246153292987085,685,728
9.246218484044084,12,27
9.246729409827138,138,346
9.246770234107975,192,193
9.246809873647166,57,62
9.247410234875137,189,319
9.247569973998614,127,638
9.247655453417027,186,332
9.248149282071331,60,203
9.248335891829582,343,457
9.248498607609001,11,131
9.249082943863332,226,340
9.249365810354558,372,737
9.249518666929669,308,373
9.250726965202222,13,363
9.251578384637837,3,432
9.251993311577364,112,685
9.252232346203584,84,129
9.252732041080804,98,210
9.253268703089832,102,358
9.253348836832584,161,307
9.253776209884222,713,771
9.254119398064084,337,436
9.254151065482027,70,161
9.254346983300305,116,276
9.254738143483808,172,268
9.255477710167554,63,310
9.255520918369305,598,606
9.255571276214392,676,709
9.255941674311943,168,732
9.256004822916443,245,468
9.256163974470557,567,589
9.256396854586084,14,370
9.256465913256001,618,632
9.258186576697558,13,191
9.258489180074806,70,148
9.258490164809748,229,464
9.25852684020997,226,253
9.259189600216027,29,86
9.259492023587224,38,155
9.260800304942666,4,208
9.261038792861832,405,645
9.26231914738814,64,382
9.262605986528916,399,534
9.262652222712832,77,288
9.262755582663749,220,249
9.263025925093222,511,762
9.26309596154425,4,624
9.263462460107275,631,639
9.263482650121057,166,431
9.26383040765922,332,372
9.263965225948224,468,481
9.2645042122735,195,319
9.265107052127528,54,63
9.265419782863724,13,337
9.265451156497,1,728
9.26554719448089,13,56
9.266582896576999,4,381
9.266985886229417,297,505
9.267163881129695,96,257
9.267208696206415,248,602
9.26789316819775,334,694
9.268556918899222,13,371
9.268650937742668,208,630
9.268908962938527,52,98
9.26915293263064,17,272
9.269166760643332,193,761
9.270124534434748,186,528
9.270414697660334,2,106
9.271028132703554,26,320
9.271151012910753,4,561
9.27201214220789,56,241
9.27224784413972,106,216
9.272645816802973,27,380
9.272742660906584,13,52
9.272801700896697,77,488
9.273904946711337,14,423
9.274444015754584,54,101
9.27446719573603,39,592
9.275017826159806,2,488
9.275766011211614,193,645
9.275960960454418,45,195
9.276020439532058,247,301
9.276332920458584,310,363
9.276579119430636,27,234
9.276824152006057,80,81
9.276843059129193,70,561
9.277875366277168,431,542
9.278436587982695,665,728
9.278951724370332,4,588
9.27937279098564,196,312
9.280289176305141,297,536
9.280691832171554,140,385
9.281163931489,16,385
9.281433625883526,63,393
9.281447407603249,469,531
9.281691953076251,209,310
9.282867965367114,108,485
9.282915394041275,323,346
9.283368518749858,288,769
9.283460223078723,111,325
9.283619691530859,484,485
9.283701845076363,267,505
9.284230897492831,374,406
9.284439461562362,151,354
9.285016493863528,45,376
9.285100068185056,54,536
9.285330797632527,339,552
9.285599411196166,65,203
9.285688887834556,132,540
9.285904137094805,157,651
9.287216633160917,532,543
9.28851228608025,57,519
9.288543488979334,103,587
9.289891741342027,307,365
9.291025347908333,483,711
9.291085528731331,209,286
9.291605709327584,94,172
9.292267037762528,591,638
9.292585481272805,199,575
9.293145994477806,596,614
9.2932654793395,13,29
9.293278016448028,2,449
9.29416733774875,101,286
9.294431550436556,236,277
9.294530768725613,238,353
9.294690611362443,531,546
9.294890245662804,264,302
9.295352192322417,278,712
9.295444413688443,98,312
9.295691273676027,42,361
9.295693032211725,190,349
9.295884055958863,189,267
9.296003461347693,44,328
9.298855988184613,257,455
9.298900804122274,114,444
9.299606524573443,216,271
9.300090379979887,132,540
9.300212543408083,601,658
9.300666897628057,418,557
9.301276859376166,306,365
9.301528269582333,147,293
9.301651629077057,21,697
9.30209465344747,26,94
9.30244519677428,23,353
9.304250259399417,168,220
9.304410633709695,103,568
9.304509364962582,162,344
9.304599534405613,452,536
9.304698347846667,8,557
9.304853224886779,38,697
9.304940955042833,214,533
9.305051386488808,251,283
9.305606184601778,0,330
9.306881032056276,96,168
9.307238758669973,229,380
9.307328685919444,11,340
9.308801673716973,287,669
9.309036364025527,44,191
9.309204384485888,425,434
9.309498376978778,461,571
9.3110076938735,216,357
9.312880892223776,105,223
9.312930102944364,13,50
9.313145580357975,216,482
9.31332980248664,21,115
9.314258504311251,340,349
9.31500164084964,190,405
9.315540586047694,76,543
9.316503028737166,80,456
9.316612068480916,121,327
9.316714955965669,134,697
9.31717251347172,193,216
9.318813790414056,198,731
9.318990578651416,114,531
9.319694911572666,131,477
9.32010516312386,44,358
9.320627801683225,318,509
9.321190799872083,112,257
9.321210333506276,121,551
9.321255258520443,210,425
9.321602106226807,263,400
9.321751080685194,445,511
9.322141278783473,445,717
9.322342982027276,190,349
9.322343008253306,289,427
9.322907004223916,716,718
9.32293789207936,134,541
9.323098952439082,287,654
9.323863745729136,242,387
9.324153924187026,215,588
9.325195338262443,514,526
9.325203871064724,147,251
9.325768482685085,171,409
9.326223623289,70,238
9.326670422355336,101,505
9.327370729049056,81,334
9.327711533241805,612,769
9.327756627731864,70,419
9.327906731035974,29,263
9.327958328260305,201,448
9.32838858511714,398,443
9.328442891836168,223,340
9.328667339417663,143,319
9.329033986065113,201,551
9.32939065469636,176,700
9.3300567607085,141,156
9.330325081215973,616,730
9.330413510931859,13,238
9.330541256732417,664,700
9.330559522244668,25,399
9.330891458590834,11,120
9.331537389092974,79,294
9.331714254617696,274,645
9.332656317154557,66,193
9.332715303368028,53,202
9.332811668780113,121,457
9.333178160389279,15,183
9.333519298765387,183,200
9.333529960778025,346,702
9.333857884142137,166,257
9.334120647244973,70,350
9.334261336392832,2,538
9.33464036564033,287,308
9.335230272147387,94,125
9.33557522462475,72,747
9.335578932629694,572,654
9.335607690678692,289,340
9.336155344049137,249,661
9.336303793390584,440,645
9.336408218608973,100,442
9.336819933785335,129,705
9.337142311334613,273,654
9.338230243126556,196,507
9.338449056877028,84,489
9.338842940065584,209,539
9.338906709220666,31,214
9.33972770459122,72,533
9.339923824800387,85,436
9.340308997299942,210,639
9.340836099584891,13,70
9.342412668466556,47,234
9.342467417054694,114,503
9.342540694342723,129,529
9.342721891535668,51,351
9.343370248874027,81,337
9.344739759233251,234,261
9.345467942489528,267,675
9.345916431281307,2,100
9.346023278964891,103,111
9.346891716387526,13,183
9.347026910781862,51,94
9.347367307013943,94,430
9.347391513850942,108,152
9.347998324169057,100,274
9.348919700185442,214,593
9.349961605932975,134,350
9.350285177561972,162,289
9.351097226805168,654,764
9.351450355649,156,642
9.351912015080444,196,216
9.352487241029747,108,152
9.352551507883613,340,353
9.35302395065625,192,556
9.353283215827416,383,699
9.353393893175667,103,393
9.354268868698027,118,297
9.355746504200834,152,402
9.356728043489973,39,327
9.357014642424057,332,383
9.358196086883558,645,772
9.358954327570057,108,573
9.359169868760636,50,717
9.35941116174061,41,103
9.35963801556164,94,464
9.360814612176693,129,482
9.36091156502564,189,266
9.361258304384029,54,547
9.361598977843917,332,391
9.361826259162696,214,488
9.362253899176915,307,309
9.36307842870553,642,651
9.363462510175166,198,242
9.3652619457245,212,593
9.365761925975473,57,731
9.365917776425668,661,676
9.366466286513528,251,629
9.367449857195222,108,589
9.368009855217416,505,533
9.36802934553889,12,55
9.368104225529557,286,312
9.368303150335944,12,70
9.368572565052249,193,294
9.368690873450696,13,432
9.370076322820443,82,386
9.370761072966776,80,369
9.370917595095113,93,772
9.371216678222027,198,242
9.371313593917415,189,272
9.371894946164558,74,505
9.372049977911834,609,739
9.37205248110825,125,424
9.372240985367027,271,411
9.373744208812724,643,706
9.374631266991306,226,289
9.374639023807305,111,286
9.37510062396525,419,436
9.375802784363417,172,216
9.376473198930416,79,320
9.37694389005503,108,300
9.377856146759443,346,705
9.37902620832125,63,195
9.379193888439085,38,63
9.379639048775028,198,373
9.381237766014197,97,544
9.38164608842797,19,113
9.383396879765725,494,516
9.38461162752575,643,706
9.384710263477443,477,714
9.38494880113336,263,337
9.38512659986814,176,210
9.386214841471777,189,434
9.387343400915473,238,573
9.387523780928722,213,573
9.38941203395525,190,306
9.389513932201613,11,87
9.389612375564056,273,730
9.391027079025916,190,306
9.39127601431475,74,573
9.391629029909778,68,340
9.392311945756276,11,461
9.392879269652886,108,187
9.393391591774085,103,731
9.393464113076528,2,31
9.393529037833222,13,23
9.395387010375666,396,736
9.395951843791527,643,706
9.396371599833166,108,373
9.396580772466141,104,224
9.399332519306084,478,577
9.399796929094526,84,114
9.399933727449833,79,277
9.4004419904285,356,357
9.400707033408999,143,297
9.401476042204443,215,749
9.401665475699641,533,720
9.402063282993113,90,138
9.402866361604804,486,576
9.40324386411242,230,295
9.403256684607918,90,599
9.403374634517556,246,278
9.404828132920807,172,339
9.405260415209666,424,750
9.40540684805975,76,169
9.405542289217305,200,310
9.405706475708222,539,645
9.405753539403278,191,633
9.406080823275778,15,310
9.406505412658058,16,172
9.406554712057114,162,290
9.406559896667806,38,70
9.406623374025028,18,424
9.407144210073692,684,693
9.407452872130614,155,439
9.408158533771832,246,278
9.40848908828364,21,153
9.408651793135528,392,500
9.409067022403084,699,744
9.410633644064278,12,393
9.410656399925557,13,229
9.41094262772136,169,511
9.411002554429887,323,761
9.413505150212194,73,228
9.413737685746609,50,214
9.414150720702278,494,525
9.414444162382027,241,539
9.41482528785864,292,374
9.415021710991862,130,173
9.415206838912443,161,280
9.41650439156425,138,346
9.417734031279887,106,573
9.418267784251109,398,535
9.418429634637308,207,401
9.418638586733083,238,380
9.419720316794194,357,462
9.419830923080443,568,577
9.419889784653972,152,291
9.420255218214473,11,761
9.421106378369863,40,245
9.422002593013973,13,310
9.422736820446113,94,318
9.423504703243584,63,196
9.423820455802806,391,612
9.424025751749667,192,277
9.424260747167803,193,239
9.42480214469964,94,118
9.42480971713861,392,589
9.424992563062249,29,330
9.426987487607526,108,155
9.427043553524555,229,319
9.427232238716558,736,779
9.42735899249714,223,403
9.427888765070165,94,263
9.42938741531636,38,320
9.429779208898557,118,557
9.430960117777195,147,645
9.431001829836113,112,292
9.431459589136974,56,89
9.432018153468777,420,772
9.433943550321775,185,312
9.43399330940511,216,386
9.434152205983805,122,214
9.434184247718918,420,432
9.43426973150836,87,161
9.434491418004027,162,403
9.436160479254196,72,465
9.437325477202721,189,319
9.437458535631501,273,594
9.437568685876,423,629
9.438941769798584,214,250
9.438942187627166,131,536
9.442614815897416,13,100
9.442876677248222,449,505
9.443018481996337,253,398
9.443404173917251,106,239
9.4446765887075,351,640
9.444889625575808,106,587
9.445689383811416,124,373
9.446022919813807,75,289
9.446387293802363,536,549
9.446696547336057,185,238
9.447762629985805,271,320
9.44844687441986,70,114
9.44931599305736,9,229
9.450193529062805,52,120
9.450659504665277,108,176
9.450762078563363,166,404
9.450777349074695,137,251
9.451040984921972,485,516
9.45110828028786,600,774
9.45227005468475,29,592
9.452419091264415,9,121
9.452833731770527,192,198
9.453127891222637,229,316
9.454444219999832,16,533
9.456388497418834,238,638
9.457385758360225,114,216
9.45787044843039,306,427
9.45852528770764,183,378
9.459413993954666,244,657
9.460411050518358,103,716
9.46044872575336,100,126
9.460921210116805,147,189
9.461149999896696,432,539
9.461292835209113,171,674
9.462877333627805,219,273
